id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal
80470,Gyrgy Mitr,M,18.0,,,Hungary,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
80507,Anja Mittag,F,23.0,168.0,58.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,Bronze
80507,Anja Mittag,F,31.0,168.0,58.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Gold
80516,Tatjana Mittermayer,F,33.0,158.0,51.0,Germany,GER,1998 Winter,1998,Winter,Nagano,Freestyle Skiing,Freestyle Skiing Women's Moguls,Silver
80518,"Theodore Peder ""Ted"" Mittet",M,22.0,193.0,84.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxless Fours,Bronze
80522,Heather Blaine Mitts (-Feeley),F,26.0,165.0,55.0,United States,USA,2004 Summer,2004,Summer,Athina,Football,Football Women's Football,Gold
80522,Heather Blaine Mitts (-Feeley),F,30.0,165.0,55.0,United States,USA,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,Gold
80522,Heather Blaine Mitts (-Feeley),F,34.0,165.0,55.0,United States,USA,2012 Summer,2012,Summer,London,Football,Football Women's Football,Gold
80597,Tamari Miyashiro,F,25.0,170.0,73.0,United States,USA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Silver
80621,Nwal-Endn Miyem,F,24.0,188.0,87.0,France,FRA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Silver
80641,Gyrgy Mizsei,M,20.0,178.0,71.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Light-Middleweight,Bronze
80642,Attila Mizsr,M,27.0,182.0,70.0,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,Gold
80642,Attila Mizsr,M,31.0,182.0,70.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver
80669,Grigory Mkrtychevich Mkrtychan,M,31.0,,,Soviet Union,URS,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
80682,"Allison Jaime ""A. J."" Mleczko (-Griswold)",F,22.0,180.0,73.0,United States,USA,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
80682,"Allison Jaime ""A. J."" Mleczko (-Griswold)",F,26.0,180.0,73.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
80699,Rid Mmmdbyov,M,25.0,,,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver
80736,Lars-Erik Moberg,M,26.0,185.0,88.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver
80736,Lars-Erik Moberg,M,26.0,185.0,88.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver
80736,Lars-Erik Moberg,M,26.0,185.0,88.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
80738,Karl Osvald Moberg,M,19.0,,,Sweden,SWE,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Gold
80754,Dominique Helena Moceanu (-Canales),F,14.0,139.0,34.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,Gold
80759,"Robert Gaston ""Bob"" Moch",M,22.0,,,United States,USA,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,Gold
80777,Edward Russell Mockridge,M,23.0,,,Australia,AUS,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold
80777,Edward Russell Mockridge,M,23.0,,,Australia,AUS,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold
80780,Laurence Modaine-Cessac (Vallet-),F,19.0,170.0,59.0,France,FRA,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Team",Bronze
80781,"Michael Thomas ""Mike"" Modano, Jr.",M,31.0,190.0,93.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
80794,Jan Fredrik Modin,M,31.0,193.0,99.0,Sweden,SWE,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
80802,Pter Mdos,M,24.0,170.0,55.0,Hungary,HUN,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze
80807,Viktor Igorevich Modzalevsky,M,25.0,175.0,78.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's epee, Team",Silver
80807,Viktor Igorevich Modzalevsky,M,29.0,175.0,78.0,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's epee, Team",Bronze
80815,"Thomas Sven ""Tommy"" Moe",M,23.0,178.0,89.0,United States,USA,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,Gold
80815,"Thomas Sven ""Tommy"" Moe",M,23.0,178.0,89.0,United States,USA,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Super G,Silver
80817,Karen Patricia Moe-Thornton (-Humphreys),F,19.0,165.0,56.0,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Butterfly,Gold
80841,Kurt Moeschter,M,25.0,,,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Pairs,Gold
80846,Emma Moffatt,F,23.0,171.0,57.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Triathlon,Triathlon Women's Olympic Distance,Bronze
80848,John Moffitt,M,23.0,185.0,78.0,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Long Jump,Silver
80861,Aleksandr Gennadiyevich Mogilny,M,18.0,180.0,86.0,Soviet Union,URS,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
80866,Nils Arne Torgny Mogren,M,24.0,174.0,69.0,Sweden,SWE,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold
80870,Jnos Mogyorsi-Klencs,M,26.0,,,Hungary,HUN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Bronze
80870,Jnos Mogyorsi-Klencs,M,26.0,,,Hungary,HUN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,Silver
80870,Jnos Mogyorsi-Klencs,M,26.0,,,Hungary,HUN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,Bronze
80871,Gyz Mogyorossy,M,33.0,,,Hungary,HUN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Bronze
80872,Ferenc Mohcsi,M,27.0,,,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze
80987,Cyril Mohr,M,,,,France,FRA,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's epee, Team",Gold
81010,Alain Moineau,M,20.0,,,France,FRA,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Team",Bronze
81013,Giuseppe Moioli,M,20.0,,,Italy,ITA,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxless Fours,Gold
81017,Scott Patrick Moir,M,26.0,168.0,75.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Silver
81026,Aleksandr Ivanovich Moiseyev,M,25.0,,,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,Silver
81030,Yury Ivanovich Moiseyev,M,27.0,170.0,,Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
