id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal
25774,Dominique Margaux Dawes (-Thompson),F,19.0,158.0,54.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,Bronze
25774,Dominique Margaux Dawes (-Thompson),F,23.0,158.0,54.0,United States,USA,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Team All-Around,Bronze
25784,Travis Sentell Dawkins,M,21.0,182.0,81.0,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Gold
25802,Toby Soo-Chul (Bong-Seok) Dawson (Kim-),M,27.0,170.0,68.0,United States,USA,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Men's Moguls,Bronze
25808,"Charles Ward ""Chuck"" Day",M,21.0,,,United States,USA,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,Gold
25815,"Michael ""Mike"" Day",M,23.0,191.0,93.0,United States,USA,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's BMX,Silver
25999,Miguel Angel de Capriles,M,25.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze
25999,Miguel Angel de Capriles,M,41.0,,,United States,USA,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Team",Bronze
26274,Oscar De La Hoya,M,19.0,180.0,60.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Lightweight,Gold
26731,Donna Elizabeth de Varona (-Pinto),F,13.0,168.0,61.0,United States,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
26731,Donna Elizabeth de Varona (-Pinto),F,17.0,168.0,61.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
26731,Donna Elizabeth de Varona (-Pinto),F,17.0,168.0,61.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,Gold
26819,Amos Rogers Little Deacon,M,28.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Hockey,Hockey Men's Hockey,Bronze
26823,Adam Richard Deadmarsh,M,26.0,183.0,89.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
26832,Matt Deakin,M,24.0,193.0,90.0,United States,USA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxed Eights,Gold
26835,Lance Earl Deal,M,34.0,188.0,116.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Hammer Throw,Silver
26845,Peter Sweetser Dean,M,21.0,201.0,102.0,United States,USA,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Keelboat,Bronze
26856,Deena Diane Deardurff (-Schmidt),F,15.0,160.0,53.0,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
26923,Brianna Decker,F,22.0,163.0,67.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
26939,Sara DeCosta (-Hayes),F,20.0,178.0,59.0,United States,USA,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
26939,Sara DeCosta (-Hayes),F,24.0,178.0,59.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
26966,"Donald Francis ""Don"" Dee",M,25.0,201.0,93.0,United States,USA,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,Gold
26975,"Anthony Michael ""Tony"" Dees",M,28.0,193.0,90.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,Silver
26992,Anita Lucette DeFrantz,F,23.0,180.0,72.0,United States,USA,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Eights,Bronze
27003,"Richard Kempster ""Dick"" Degener",M,20.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Diving,Diving Men's Springboard,Bronze
27003,"Richard Kempster ""Dick"" Degener",M,24.0,,,United States,USA,1936 Summer,1936,Summer,Berlin,Diving,Diving Men's Springboard,Gold
27020,Dudley Sargent DeGroot,M,24.0,189.0,,United States,USA,1924 Summer,1924,Summer,Paris,Rugby,Rugby Men's Rugby,Gold
27049,Alex Deibold,M,27.0,185.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,Bronze
27183,"Francis James ""Jim"" Delaney",M,27.0,183.0,93.0,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Shot Put,Silver
27330,Natalie Dell,F,27.0,175.0,75.0,United States,USA,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Quadruple Sculls,Bronze
